User_ID,Username,Location,Created,Followers,Following,Tweets
1014450698862227457,gbrllfaith,kamaboko gonpachiro,2018-07-04 10:07:49,301,258,3980
64607512,Derek_Gamble,"Winston-Salem, NC",2009-08-11 03:12:29,608,600,8788
1468567272,Aldyymoyano,Snapchat: Aldyymoyano,2013-05-30 00:41:24,863,579,37477
1185326015033335814,charcoaIheart,🤍,2019-10-18 22:45:43,234,268,467
993452565416284160,alittlealive,Islamabad ,2018-05-07 11:28:43,1715,697,15925
3390153225,Adamqab,"Airdrie, Alberta 🌺",2015-07-24 00:36:15,407,983,1029
997103447416553472,nijifairy,ur house,2018-05-17 13:16:01,1029,1167,10053
1003951576753397760,qayyumsenpai,,2018-06-05 10:48:03,37,109,8827
1461104017,supremethebiebs,Somewhere over the rainbow,2013-05-27 02:19:39,5253,2024,24322
4172404878,PuddddinPie,,2015-11-08 21:58:50,531,597,20704
220049454,chuuew,Jerk store,2010-11-26 16:48:18,15423,820,15017
3013211132,Deannalaur,,2015-02-08 08:50:35,4409,3731,7683
996892649301868550,speakingout13,"Minneapolis Minnesota, USA",2018-05-16 23:18:23,3612,4951,23835
1055311413667921920,fanyxgallegos,,2018-10-25 04:13:42,118,142,1609
1123091604976349184,starstruck_txt,ffxivrp,2019-04-30 05:07:59,84,97,3111
1568009336,IllusionsKing,avi source in link  ,2013-07-04 11:35:49,788,125,13167
89565236,norbert1066,,2009-11-12 23:03:57,1453,1171,35881
941967194,atlantici,day6 bts skz,2012-11-11 18:56:59,141,541,9721
1162071058972905473,Houzeeee,,2019-08-15 18:38:25,82,131,1556
921388026,CALLUM_KNOTT1,,2012-11-02 17:02:30,763,224,22347
1184609968718266371,ComedyCrol,London SE1,2019-10-16 23:20:29,5,6,2
717624976589905920,LocksbrookInn,"Bath, England",2016-04-06 08:08:22,1258,549,1130
759178662096830464,obg1101,"Sheffield, England",2016-07-30 00:07:52,331,278,2983
820911397215211520,yuwashirrrn,ポップスター,2017-01-16 08:31:43,321,540,69136
625910240,Ronnie_Rash,probably on a stage,2012-07-03 21:38:25,460,601,19362
2984181596,queenraihaanah,,2015-01-15 13:21:28,619,510,72377
338130114,TakeCare_Joe,taking care of business ,2011-07-19 03:44:45,380,315,26788
282328732,KevinMarcou,Washington DC,2011-04-15 00:39:02,187,393,9653
1189545898235314178,Joesph86814703,,2019-10-30 14:14:18,0,0,2
460295090,camilleri88,"England, United Kingdom",2012-01-10 16:10:40,176,111,4013
1147770658966900736,Saroj81965417,,2019-07-07 07:33:44,585,14,40195
1160067727177977858,YawnCough_,"Dallas, TX",2019-08-10 05:57:53,0,27,22
856330248,letiyeha,"[🍑]            몬스타 엑스, Madrid",2012-10-01 13:01:15,620,1908,17432
2914712418,maisarahdamia_,,2014-11-30 13:15:57,1158,450,65978
852709777968734208,cinnabwon,k-an / mbbtt™ / ps,2017-04-14 02:27:08,2201,1479,26820
26742950,Maj_fasa,Boxstate,2009-03-26 12:58:56,567,336,60853
1180820118932209664,ghalyasalthani,,2019-10-06 12:20:55,111,92,521
962751175081844736,SeoMinji_Tx,Hope World,2018-02-11 18:12:22,470,487,18612
920120467,MJBodary,Michigan Water Wonderland,2012-11-02 00:46:10,18703,19834,140084
216743764,John_Harrold,Dublin,2010-11-17 16:03:04,45,155,6272
717070029334798336,WV_Kelley,,2016-04-04 19:23:12,213,87,100133
4828210225,Ri_marqable,"Georgia, USA",2016-01-29 01:28:14,1203,2148,43126
1153636634879057922,goobfustic,,2019-07-23 12:03:02,3,0,28608
4830032164,k_howlter,Australia,2016-01-20 15:36:18,61,492,1187
1564394012,jwantwit,,2013-07-02 23:58:06,5291,5220,24222
136684975,WIGutie,Six Feet Above.,2010-04-24 16:25:16,479,917,41781
373112714,KachieIbejih,Nigeria,2011-09-14 00:54:41,881,545,18078
4809762201,Rebecca9Ruth,,2016-01-15 02:17:19,785,91,44789
1021899670589775872,FarrahMohammed6,505,2018-07-24 23:27:22,741,638,14509
978970102740774914,TriskeleEnlight,,2018-03-28 12:20:35,6312,6413,34221
4885584090,timschrammesq,Do NOT turn around,2016-02-10 01:36:50,5064,5101,34437
1187113754665861120,lpascavis1,"Colorado, USA",2019-10-23 21:09:26,38,222,277
1148959081769529344,mudreeve,,2019-07-10 14:16:06,44,39,5416
1143181689390346240,sonmuhalifsavar,Türkiye,2019-06-24 15:38:48,1583,2607,5556
2504066414,Pauweeee1,,2014-05-18 10:19:07,810,1832,17527
935097002546757632,ssaemchiuuu,,2017-11-27 10:44:33,411,1211,22821
1144344157449859074,CVijiKyYYtjrRiT,,2019-06-27 20:38:02,7,76,193
1362782874,ugpoliticsagain,New Jersey,2013-04-18 20:06:58,139,206,2680
28624179,SShani,,2009-04-03 18:34:08,131,699,15560
3023728106,hazifah_saya,"mantin,nilai",2015-02-17 10:47:58,1080,778,30499
1138473633041530883,zeanabilah,,2019-06-11 15:50:40,44,138,585
875981975693045760,Mash_Potato17,,2017-06-17 07:42:32,30,89,3222
2951647988,EnagoAcademy,,2014-12-30 07:39:44,1236,678,2617
1033313103423909888,selenarules6,,2018-08-25 11:20:16,2012,1613,13996
2194382136,haechansab,I'd rather be with my bias.,2013-11-14 15:23:39,330,275,7723
1129229496681320449,na555rr1,,2019-05-17 03:37:46,35,56,6594
435714667,SINAZO_ZEZA,"Johannesburg, South Africa",2011-12-13 11:03:39,2897,1785,34424
940536758,Mati12Osorio,"Mendoza, Argentina",2012-11-11 04:24:16,113,418,2743
832785805,iyaitskatie,"Blackburn, England",2012-09-19 07:24:53,754,159,10937
817967009774391296,tbone937_,"Dayton, OH",2017-01-08 05:31:47,59,317,2704
2215938590,LILIFLAVOR,,2013-11-26 15:49:12,12,492,441
1056835268,candrakartika10,"Yogyakarta, Indonesia",2013-01-03 04:11:19,208,124,10781
822574603167993856,nevergop33,"Washington, USA",2017-01-20 22:40:42,5832,6100,51033
79180731,IAmIceO,On A Cloud Wit Twain ,2009-10-02 13:30:10,1968,1278,114986
896657917,jaeelien,,2012-10-22 03:26:37,1222,386,87701
1087757873462079491,JenEric15191416,,2019-01-22 17:04:21,388,83,50314
150146448,BradPresta,"Vancouver BC, Canada",2010-05-31 05:58:28,1094,870,122969
808030271220187136,LindaNa66622495,,2016-12-11 19:26:43,11,13,3229
4604402724,Toppglo,Houston,2015-12-19 16:17:51,622,496,52758
2310813290,camillebaker56,TX,2014-01-25 22:39:53,382,247,1189
36047644,MarilenaMunaro,"Grasse, France",2009-04-28 12:04:52,3034,3734,72454
893653474927300608,peacheejeon,garbage can,2017-08-05 02:02:46,778,41,5268
788777763633266688,clan43_davies,"Wales, United Kingdom",2016-10-19 16:24:08,131,96,5291
899503372868386816,SadieLee5811,"California, USA",2017-08-21 05:28:10,739,968,10789
930920575354200064,chibuiike_,,2017-11-15 22:08:55,21,75,99
249193042,mykopainto,"Leyland, England",2011-02-08 15:30:28,590,1418,24924
3346104569,gaellesophia,"Florida, USA",2015-06-26 00:04:37,48,140,1221
532510264,MsTCosy,,2012-03-21 19:55:19,2142,1797,101124
805797725786742788,__tokyoToni,$outhwest,2016-12-05 15:35:23,464,414,15879
177723828,PetuniaTwo,us,2010-08-12 22:29:47,3660,4456,33004
1068060117625536513,ranilyntablon,alegria,2018-11-29 08:32:30,592,368,11226
817265742970130433,_angeljrnlla,"Davao City, Davao Region",2017-01-06 07:05:11,197,404,9356
910292512111128576,GoddessxSerenn,Goddessxserenity@gmail.com,2017-09-20 00:00:22,1088,115,5407
1083940990493356034,aangiiieexo,,2019-01-12 04:17:25,96,75,3556
3317855645,OnionEditing,France,2015-06-10 20:04:42,162,376,140
1682573971,NurIrmanina,"Kuching, Sarawak",2013-08-19 06:41:57,637,363,28544
1070050007603183616,RX_Tiga,"North East, England",2018-12-04 20:19:37,15,78,487
1089125750999896065,whumairah__,,2019-01-26 11:39:48,32,54,782
